r,g,b
0.25490198,0.5568628,0.5019608
0.03529412,0.6313726,0.5411765
0.039215688,0.6392157,0.5372549
0.03137255,0.63529414,0.5411765
0.03529412,0.63529414,0.53333336
0.02745098,0.6431373,0.5411765
0.023529412,0.6431373,0.5372549
0.02745098,0.6509804,0.5411765
0.019607844,0.64705884,0.5372549
0.015686275,0.6509804,0.5372549
0.015686275,0.6509804,0.5411765
0.011764706,0.6509804,0.54509807
0.023529412,0.654902,0.5529412
0.007843138,0.65882355,0.54901963
0.007843138,0.654902,0.5529412
0.003921569,0.65882355,0.5529412
0.007843138,0.65882355,0.54901963
0.003921569,0.654902,0.54509807
0.007843138,0.65882355,0.54901963
0.003921569,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.0,0.654902,0.54509807
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.64705884,0.5294118
0.015686275,0.6666667,0.5568628
0.0,0.30980393,0.21176471
0.15294118,0.41568628,0.34901962
0.047058824,0.18039216,0.15294118
0.043137256,0.2,0.15686275
0.05490196,0.20392157,0.16078432
0.06666667,0.22352941,0.18039216
0.09411765,0.23529412,0.19607843
0.101960786,0.24313726,0.2
0.12941177,0.2627451,0.22352941
0.14901961,0.28235295,0.24313726
0.15294118,0.28235295,0.23921569
0.16862746,0.2901961,0.24705882
0.1882353,0.29803923,0.25490198
0.2,0.3019608,0.26666668
0.22352941,0.33333334,0.28627452
0.23137255,0.33333334,0.29803923
0.23529412,0.3254902,0.28627452
0.24313726,0.34509805,0.30980393
0.23529412,0.34509805,0.29803923
0.25490198,0.33333334,0.29803923
0.2509804,0.34901962,0.29803923
0.25882354,0.34509805,0.30588236
0.24313726,0.3529412,0.29803923
0.23529412,0.3529412,0.30588236
0.23921569,0.36078432,0.30588236
0.23529412,0.36078432,0.30588236
0.21960784,0.36078432,0.30588236
0.21960784,0.38039216,0.32941177
0.21568628,0.38431373,0.3372549
0.19607843,0.38431373,0.32941177
0.19607843,0.4,0.3529412
0.2,0.45490196,0.39215687
0.039215688,0.19215687,0.14509805
0.17254902,0.32156864,0.2784314
0.101960786,0.46666667,0.40392157
0.003921569,0.5529412,0.4392157
0.0,0.5411765,0.42745098
0.003921569,0.5294118,0.41960785
0.007843138,0.50980395,0.39607844
0.003921569,0.5058824,0.39215687
0.003921569,0.49019608,0.3764706
0.007843138,0.48235294,0.36862746
0.007843138,0.4862745,0.37254903
0.007843138,0.5019608,0.39215687
0.007843138,0.4745098,0.36862746
0.007843138,0.45490196,0.34509805
0.007843138,0.47843137,0.3764706
0.007843138,0.45490196,0.34509805
0.007843138,0.44705883,0.34901962
0.011764706,0.45882353,0.3529412
0.007843138,0.43529412,0.32941177
0.007843138,0.43137255,0.32156864
0.007843138,0.41960785,0.3137255
0.007843138,0.4117647,0.3019608
0.003921569,0.4,0.29803923
0.007843138,0.3882353,0.28627452
0.007843138,0.37254903,0.28235295
0.003921569,0.36862746,0.28235295
0.0,0.34509805,0.2627451
0.0,0.32941177,0.2509804
0.0,0.32156864,0.24313726
0.0,0.28627452,0.21176471
0.0,0.28627452,0.21960784
0.003921569,0.26666668,0.19215687
0.0,0.1764706,0.11764706
0.011764706,0.15294118,0.11372549
0.21960784,0.58431375,0.52156866
0.0,0.6784314,0.5568628
0.0,0.67058825,0.56078434
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5568628
0.0,0.6666667,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6666667,0.54901963
0.0,0.6627451,0.5529412
0.003921569,0.6666667,0.54509807
0.0,0.65882355,0.54509807
0.0,0.6627451,0.54901963
0.0,0.654902,0.54509807
0.0,0.6627451,0.5411765
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5411765
0.007843138,0.65882355,0.54509807
0.003921569,0.65882355,0.54509807
0.003921569,0.6627451,0.54509807
0.011764706,0.6627451,0.5529412
0.007843138,0.6666667,0.54509807
0.007843138,0.65882355,0.54901963
0.047058824,0.69803923,0.5803922
0.0,0.28627452,0.19215687
0.16470589,0.4509804,0.37254903
0.20392157,0.59607846,0.5254902
0.0,0.67058825,0.5568628
0.003921569,0.6784314,0.56078434
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5568628
0.0,0.6627451,0.54901963
0.0,0.67058825,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.654902,0.54509807
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.5411765
0.0,0.65882355,0.5411765
0.0,0.654902,0.5372549
0.003921569,0.654902,0.5411765
0.0,0.654902,0.53333336
0.0,0.6509804,0.5411765
0.0,0.6509804,0.53333336
0.015686275,0.6666667,0.5568628
0.0,0.2901961,0.1882353
0.14509805,0.4509804,0.36862746
0.20392157,0.59607846,0.5254902
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.6745098,0.5568628
0.007843138,0.67058825,0.56078434
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5568628
0.003921569,0.67058825,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.007843138,0.67058825,0.5568628
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.5411765
0.0,0.654902,0.5411765
0.0,0.654902,0.5372549
0.0,0.6509804,0.5411765
0.0,0.654902,0.53333336
0.0,0.6509804,0.5411765
0.019607844,0.6745098,0.5568628
0.0,0.27450982,0.18431373
0.13725491,0.45490196,0.3764706
0.1882353,0.59607846,0.52156866
0.0,0.6745098,0.56078434
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.003921569,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6745098,0.5568628
0.0,0.67058825,0.5529412
0.0,0.67058825,0.5529412
0.0,0.67058825,0.5568628
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.65882355,0.54509807
0.0,0.65882355,0.54509807
0.003921569,0.6627451,0.54509807
0.0,0.65882355,0.54509807
0.0,0.65882355,0.5411765
0.0,0.654902,0.5411765
0.0,0.654902,0.5372549
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.53333336
0.0,0.6509804,0.5372549
0.0,0.6509804,0.53333336
0.023529412,0.6784314,0.5568628
0.0,0.27450982,0.1764706
0.14509805,0.46666667,0.3882353
0.18431373,0.6039216,0.53333336
0.0,0.6784314,0.5568628
0.003921569,0.6745098,0.56078434
0.0,0.67058825,0.5568628
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.003921569,0.67058825,0.5568628
0.0,0.67058825,0.5529412
0.0,0.6745098,0.5568628
0.003921569,0.67058825,0.5568628
0.0,0.6745098,0.5568628
0.003921569,0.6666667,0.5529412
0.0,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6627451,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.54509807
0.0,0.654902,0.5411765
0.0,0.65882355,0.5411765
0.0,0.654902,0.5411765
0.0,0.65882355,0.5411765
0.0,0.654902,0.5411765
0.003921569,0.654902,0.5411765
0.0,0.654902,0.5372549
0.003921569,0.654902,0.5372549
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.019607844,0.6745098,0.5568628
0.0,0.27058825,0.17254902
0.14117648,0.4745098,0.39215687
0.18039216,0.60784316,0.5372549
0.0,0.6784314,0.5568628
0.003921569,0.67058825,0.56078434
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.6745098,0.5568628
0.003921569,0.67058825,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.67058825,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.003921569,0.6627451,0.5529412
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5411765
0.003921569,0.65882355,0.54901963
0.003921569,0.65882355,0.5411765
0.0,0.654902,0.5411765
0.0,0.654902,0.5372549
0.003921569,0.654902,0.5411765
0.0,0.6509804,0.5372549
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5294118
0.0,0.64705884,0.5372549
0.03137255,0.6784314,0.56078434
0.0,0.26666668,0.17254902
0.14117648,0.47843137,0.4
0.17254902,0.6117647,0.5372549
0.0,0.6784314,0.56078434
0.0,0.67058825,0.5568628
0.0,0.6745098,0.5568628
0.003921569,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5529412
0.0,0.67058825,0.5529412
0.0,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6666667,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.65882355,0.54901963
0.003921569,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54509807
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.5411765
0.003921569,0.65882355,0.5411765
0.003921569,0.654902,0.5411765
0.0,0.65882355,0.5411765
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.64705884,0.53333336
0.0,0.6509804,0.5294118
0.003921569,0.6431373,0.5294118
0.02745098,0.6745098,0.5568628
0.0,0.25882354,0.16862746
0.14509805,0.4862745,0.40784314
0.17254902,0.6117647,0.5411765
0.0,0.6784314,0.5568628
0.003921569,0.6745098,0.5647059
0.0,0.6745098,0.5568628
0.007843138,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.003921569,0.67058825,0.5568628
0.0,0.67058825,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.67058825,0.5529412
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.67058825,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.5411765
0.007843138,0.6627451,0.5529412
0.003921569,0.67058825,0.5529412
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5411765
0.003921569,0.65882355,0.54901963
0.003921569,0.6627451,0.5411765
0.007843138,0.65882355,0.5411765
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.654902,0.5411765
0.0,0.654902,0.5372549
0.0,0.6509804,0.5411765
0.0,0.654902,0.53333336
0.003921569,0.6431373,0.5372549
0.02745098,0.68235296,0.56078434
0.0,0.24705882,0.15294118
0.14117648,0.49411765,0.40392157
0.16078432,0.62352943,0.5372549
0.0,0.6745098,0.56078434
0.003921569,0.6784314,0.56078434
0.003921569,0.6784314,0.56078434
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.54509807
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.5372549
0.0,0.654902,0.5372549
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.64705884,0.5294118
0.0,0.6509804,0.53333336
0.0,0.6431373,0.5254902
0.02745098,0.6745098,0.5568628
0.0,0.23921569,0.14117648
0.14901961,0.49803922,0.41960785
0.14509805,0.62352943,0.5411765
0.0,0.6784314,0.5568628
0.011764706,0.6745098,0.5647059
0.0,0.6784314,0.5568628
0.007843138,0.67058825,0.56078434
0.003921569,0.6745098,0.56078434
0.003921569,0.67058825,0.56078434
0.0,0.67058825,0.5568628
0.003921569,0.67058825,0.5568628
0.003921569,0.6666667,0.5568628
0.0,0.67058825,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.65882355,0.5372549
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.007843138,0.6627451,0.5529412
0.003921569,0.6666667,0.54509807
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.007843138,0.65882355,0.54509807
0.0,0.654902,0.5372549
0.003921569,0.654902,0.5411765
0.0,0.654902,0.5411765
0.0,0.654902,0.5372549
0.0,0.64705884,0.5372549
0.0,0.64705884,0.5294118
0.0,0.64705884,0.5372549
0.03137255,0.68235296,0.5647059
0.0,0.23921569,0.14117648
0.13725491,0.5058824,0.41960785
0.13725491,0.62352943,0.5372549
0.0,0.6745098,0.56078434
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5568628
0.003921569,0.67058825,0.5568628
0.0,0.6666667,0.5529412
0.0,0.67058825,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.003921569,0.65882355,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5372549
0.0,0.654902,0.5411765
0.0,0.654902,0.5372549
0.0,0.654902,0.5372549
0.0,0.6509804,0.5411765
0.0,0.6509804,0.53333336
0.0,0.64705884,0.5372549
0.0,0.64705884,0.5294118
0.03137255,0.67058825,0.5647059
0.0,0.22745098,0.14117648
0.13333334,0.50980395,0.43529412
0.13725491,0.6313726,0.54901963
0.0,0.6784314,0.5568628
0.003921569,0.6745098,0.5647059
0.0,0.6745098,0.5568628
0.007843138,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.003921569,0.67058825,0.5568628
0.0,0.67058825,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.54901963
0.0,0.6627451,0.54509807
0.0,0.654902,0.54509807
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.65882355,0.5411765
0.003921569,0.654902,0.5411765
0.0,0.654902,0.5411765
0.0,0.654902,0.5372549
0.0,0.64705884,0.5372549
0.0,0.64705884,0.5294118
0.003921569,0.6431373,0.5372549
0.03137255,0.68235296,0.5647059
0.0,0.21960784,0.13725491
0.13725491,0.5137255,0.4392157
0.11372549,0.6392157,0.54509807
0.003921569,0.6745098,0.5647059
0.0,0.6745098,0.5568628
0.007843138,0.67058825,0.5568628
0.0,0.6745098,0.5568628
0.007843138,0.67058825,0.56078434
0.0,0.67058825,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.003921569,0.65882355,0.54901963
0.003921569,0.65882355,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.0,0.654902,0.5372549
0.0,0.654902,0.5372549
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.64705884,0.5372549
0.0,0.64705884,0.5294118
