r,g,b
0.03137255,0.67058825,0.5647059
0.0,0.21176471,0.12941177
0.13725491,0.50980395,0.44705883
0.105882354,0.6431373,0.54509807
0.0,0.6784314,0.5568628
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5568628
0.0,0.6745098,0.5568628
0.003921569,0.67058825,0.5568628
0.0,0.67058825,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5568628
0.0,0.67058825,0.5529412
0.0,0.6627451,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.5411765
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.65882355,0.5411765
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5372549
0.003921569,0.6509804,0.5372549
0.007843138,0.64705884,0.5372549
0.0,0.64705884,0.5294118
0.007843138,0.64705884,0.5411765
0.02745098,0.6784314,0.56078434
0.0,0.2,0.12156863
0.1254902,0.54509807,0.4509804
0.10980392,0.6431373,0.5568628
0.0,0.6745098,0.56078434
0.0,0.67058825,0.5529412
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.003921569,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.003921569,0.654902,0.5372549
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.53333336
0.0,0.6509804,0.5411765
0.0,0.6509804,0.53333336
0.02745098,0.6784314,0.5686275
0.0,0.20784314,0.1254902
0.13725491,0.5372549,0.45490196
0.09803922,0.63529414,0.5647059
0.0,0.6745098,0.5529412
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.67058825,0.5568628
0.003921569,0.6745098,0.5568628
0.0,0.67058825,0.5568628
0.003921569,0.6666667,0.5529412
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.65882355,0.54901963
0.0,0.6627451,0.54901963
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.6509804,0.5411765
0.0,0.65882355,0.5411765
0.0,0.654902,0.5411765
0.003921569,0.654902,0.5411765
0.0,0.6509804,0.53333336
0.0,0.64705884,0.5372549
0.0,0.6509804,0.53333336
0.003921569,0.6431373,0.5372549
0.02745098,0.6745098,0.5568628
0.0,0.20392157,0.11764706
0.12156863,0.5372549,0.4509804
0.09019608,0.64705884,0.56078434
0.0,0.67058825,0.5568628
0.007843138,0.67058825,0.5568628
0.0,0.6666667,0.5568628
0.0,0.6666667,0.54901963
0.003921569,0.6666667,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.54509807
0.003921569,0.6627451,0.5411765
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.65882355,0.5411765
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.53333336
0.0,0.6509804,0.53333336
0.0,0.64705884,0.5294118
0.023529412,0.6627451,0.5568628
0.0,0.19607843,0.11372549
0.11764706,0.54901963,0.46666667
0.078431375,0.654902,0.56078434
0.0,0.6745098,0.5529412
0.003921569,0.6666667,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5568628
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.67058825,0.5529412
0.0,0.67058825,0.5529412
0.007843138,0.67058825,0.5568628
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5568628
0.003921569,0.6666667,0.5529412
0.0,0.654902,0.54509807
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.003921569,0.6627451,0.5411765
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.6509804,0.5411765
0.0,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5372549
0.003921569,0.654902,0.5372549
0.003921569,0.6431373,0.5372549
0.02745098,0.6784314,0.56078434
0.0,0.18431373,0.10980392
0.1254902,0.5647059,0.47843137
0.07058824,0.6627451,0.57254905
0.0,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.007843138,0.67058825,0.56078434
0.003921569,0.6666667,0.5568628
0.007843138,0.67058825,0.5568628
0.003921569,0.6745098,0.5568628
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.007843138,0.6627451,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.0,0.654902,0.5372549
0.0,0.654902,0.5411765
0.0,0.6509804,0.5372549
0.0,0.6509804,0.53333336
0.0,0.6509804,0.53333336
0.0,0.6509804,0.53333336
0.0,0.64705884,0.53333336
0.0,0.6431373,0.5294118
0.011764706,0.6627451,0.5529412
0.0,0.17254902,0.09803922
0.1254902,0.5647059,0.4862745
0.06666667,0.6627451,0.57254905
0.0,0.6745098,0.5568628
0.007843138,0.6745098,0.56078434
0.003921569,0.6666667,0.5529412
0.007843138,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.0,0.6666667,0.5568628
0.003921569,0.6666667,0.5568628
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6666667,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54509807
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5411765
0.0,0.654902,0.54509807
0.0,0.6627451,0.54509807
0.0,0.6509804,0.5411765
0.0,0.65882355,0.5411765
0.003921569,0.654902,0.54509807
0.0,0.654902,0.5372549
0.003921569,0.654902,0.5411765
0.0,0.654902,0.5372549
0.003921569,0.6509804,0.5372549
0.003921569,0.6509804,0.5372549
0.0,0.654902,0.53333336
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5372549
0.003921569,0.6431373,0.53333336
0.019607844,0.6627451,0.5529412
0.0,0.1764706,0.105882354
0.11764706,0.5647059,0.4862745
0.05490196,0.6666667,0.57254905
0.0,0.67058825,0.5568628
0.003921569,0.6745098,0.5568628
0.003921569,0.6666667,0.5568628
0.003921569,0.6666667,0.5529412
0.0,0.6666667,0.54901963
0.0,0.6627451,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.67058825,0.5568628
0.0,0.6666667,0.54901963
0.003921569,0.6666667,0.5529412
0.003921569,0.6627451,0.54901963
0.003921569,0.6627451,0.54901963
0.003921569,0.65882355,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.65882355,0.54509807
0.0,0.65882355,0.5411765
0.0,0.654902,0.5411765
0.003921569,0.654902,0.54509807
0.0,0.6509804,0.5372549
0.0,0.65882355,0.5411765
0.0,0.6509804,0.5372549
0.003921569,0.6509804,0.5372549
0.0,0.64705884,0.53333336
0.0,0.6509804,0.5372549
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5372549
0.0,0.6431373,0.5294118
0.019607844,0.65882355,0.54509807
0.0,0.18039216,0.105882354
0.11372549,0.5764706,0.49019608
0.050980393,0.67058825,0.57254905
0.0,0.67058825,0.5568628
0.0,0.67058825,0.5568628
0.003921569,0.6666667,0.5568628
0.003921569,0.6666667,0.5529412
0.007843138,0.67058825,0.5568628
0.007843138,0.67058825,0.5568628
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54509807
0.0,0.65882355,0.54509807
0.0,0.65882355,0.54509807
0.0,0.654902,0.54509807
0.0,0.654902,0.5411765
0.0,0.65882355,0.5411765
0.0,0.654902,0.5411765
0.0,0.654902,0.54509807
0.003921569,0.65882355,0.5411765
0.0,0.65882355,0.5411765
0.0,0.6509804,0.5372549
0.003921569,0.654902,0.5372549
0.0,0.6509804,0.5372549
0.0,0.64705884,0.53333336
0.0,0.64705884,0.5372549
0.0,0.64705884,0.53333336
0.0,0.6431373,0.5294118
0.007843138,0.6509804,0.5372549
0.0,0.17254902,0.101960786
0.105882354,0.5803922,0.49019608
0.047058824,0.6666667,0.57254905
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.67058825,0.5568628
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54509807
0.0,0.65882355,0.54509807
0.0,0.65882355,0.5411765
0.003921569,0.65882355,0.54509807
0.0,0.65882355,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.6627451,0.54509807
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5411765
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5411765
0.003921569,0.654902,0.54509807
0.0,0.654902,0.5411765
0.003921569,0.654902,0.5411765
0.0,0.64705884,0.5372549
0.0,0.64705884,0.53333336
0.0,0.64705884,0.5372549
0.0,0.64705884,0.53333336
0.003921569,0.6431373,0.53333336
0.011764706,0.65882355,0.54509807
0.0,0.1764706,0.105882354
0.10980392,0.5921569,0.49803922
0.047058824,0.67058825,0.5686275
0.0,0.6745098,0.5568628
0.0,0.6745098,0.5568628
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.007843138,0.67058825,0.5568628
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.54901963
0.0,0.65882355,0.54509807
0.0,0.6509804,0.5411765
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.65882355,0.54509807
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.654902,0.5411765
0.0,0.6509804,0.5411765
0.003921569,0.654902,0.54509807
0.0,0.6509804,0.5411765
0.003921569,0.654902,0.54509807
0.0,0.64705884,0.5372549
0.0,0.64705884,0.5372549
0.0,0.64705884,0.5372549
0.0,0.6431373,0.5254902
0.007843138,0.64705884,0.5372549
0.0,0.17254902,0.09803922
0.10980392,0.58431375,0.49411765
0.03529412,0.6666667,0.5686275
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.007843138,0.67058825,0.56078434
0.0,0.67058825,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54509807
0.0,0.65882355,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.54509807
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.54509807
0.0,0.6509804,0.53333336
0.003921569,0.654902,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.64705884,0.53333336
0.003921569,0.6431373,0.5372549
0.0,0.6509804,0.53333336
0.003921569,0.6431373,0.5372549
0.0,0.64705884,0.5294118
0.0,0.17254902,0.10980392
0.101960786,0.5882353,0.49411765
0.023529412,0.6784314,0.5686275
0.0,0.6666667,0.5568628
0.007843138,0.67058825,0.5568628
0.003921569,0.6666667,0.5529412
0.007843138,0.67058825,0.5568628
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.65882355,0.54901963
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.0,0.6509804,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.6509804,0.5411765
0.003921569,0.65882355,0.54901963
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.64705884,0.5372549
0.0,0.6509804,0.5411765
0.0,0.64705884,0.5372549
0.007843138,0.64705884,0.5411765
0.0,0.6431373,0.5254902
0.003921569,0.6313726,0.5254902
0.0,0.1882353,0.12941177
0.09803922,0.5921569,0.50980395
0.015686275,0.67058825,0.5647059
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.007843138,0.6627451,0.5529412
0.003921569,0.6666667,0.5529412
0.003921569,0.6627451,0.5529412
0.0,0.6627451,0.54509807
0.0,0.6627451,0.54509807
0.003921569,0.6627451,0.54901963
0.0,0.65882355,0.5411765
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.6509804,0.5411765
0.0,0.654902,0.54509807
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.003921569,0.64705884,0.5411765
0.003921569,0.64705884,0.5372549
0.003921569,0.6509804,0.5372549
0.0,0.6431373,0.53333336
0.0,0.64705884,0.5294118
0.0,0.63529414,0.5294118
0.003921569,0.627451,0.5137255
0.0,0.16470589,0.11372549
0.09803922,0.6,0.5137255
0.011764706,0.6745098,0.56078434
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.007843138,0.6627451,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.003921569,0.6666667,0.5529412
0.003921569,0.6666667,0.5529412
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.65882355,0.54509807
0.0,0.6627451,0.54901963
0.0,0.6509804,0.5411765
0.0,0.654902,0.54509807
0.0,0.654902,0.54509807
0.0,0.6509804,0.5411765
0.003921569,0.654902,0.54509807
0.0,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.64705884,0.5372549
0.0,0.6431373,0.53333336
0.0,0.64705884,0.5372549
0.003921569,0.6431373,0.5372549
0.003921569,0.6431373,0.5294118
0.007843138,0.6,0.49803922
0.0,0.18039216,0.12941177
0.11372549,0.5921569,0.5137255
0.011764706,0.67058825,0.5568628
0.0,0.6627451,0.5411765
0.003921569,0.65882355,0.5529412
0.003921569,0.6627451,0.54901963
0.007843138,0.6627451,0.5529412
0.0,0.6627451,0.5411765
0.003921569,0.65882355,0.54509807
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54901963
0.0,0.6627451,0.54509807
0.0,0.65882355,0.5372549
0.0,0.6509804,0.5411765
0.0,0.65882355,0.5372549
0.003921569,0.654902,0.54509807
0.0,0.65882355,0.5372549
0.0,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.003921569,0.654902,0.54509807
0.0,0.6509804,0.53333336
0.007843138,0.64705884,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.0,0.6509804,0.5411765
0.003921569,0.64705884,0.5411765
0.003921569,0.64705884,0.5411765
0.003921569,0.64705884,0.5411765
0.003921569,0.6431373,0.5411765
0.019607844,0.64705884,0.54509807
0.043137256,0.41568628,0.32156864
0.007843138,0.15686275,0.10980392
0.023529412,0.09803922,0.09019608
0.09803922,0.16078432,0.14901961
