r,g,b
0.80784315,0.8039216,0.827451
0.8156863,0.8117647,0.8352941
0.8,0.79607844,0.81960785
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.79607844,0.79607844,0.8156863
0.38039216,0.3882353,0.4
0.09803922,0.12941177,0.13725491
0.101960786,0.31764707,0.26666668
0.03137255,0.38431373,0.29411766
0.003921569,0.4117647,0.3137255
0.003921569,0.34901962,0.25882354
0.0,0.38431373,0.2784314
0.09019608,0.34509805,0.29803923
0.5921569,0.67058825,0.6666667
0.7764706,0.7921569,0.8039216
0.78039217,0.7764706,0.8
0.7882353,0.7882353,0.80784315
0.79607844,0.79607844,0.8156863
0.7921569,0.7921569,0.8156863
0.8,0.8,0.8235294
0.8,0.79607844,0.81960785
0.7882353,0.7921569,0.8117647
0.8039216,0.8,0.8235294
0.8,0.8039216,0.8235294
0.8117647,0.80784315,0.83137256
0.80784315,0.8117647,0.83137256
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8156863,0.8117647,0.83137256
0.8039216,0.8,0.8235294
0.8039216,0.80784315,0.8235294
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.8,0.8,0.81960785
0.8,0.8,0.81960785
0.7176471,0.7137255,0.73333335
0.07058824,0.08627451,0.09411765
0.11764706,0.3137255,0.27058825
0.03529412,0.3882353,0.29803923
0.003921569,0.4117647,0.3137255
0.003921569,0.32156864,0.22745098
0.0,0.3764706,0.27058825
0.26666668,0.4627451,0.41960785
0.73333335,0.7882353,0.7882353
0.7882353,0.7921569,0.8117647
0.78431374,0.78039217,0.8039216
0.8,0.79607844,0.81960785
0.79607844,0.7921569,0.8156863
0.79607844,0.7921569,0.8156863
0.8039216,0.8,0.8235294
0.8,0.79607844,0.81960785
0.8,0.79607844,0.81960785
0.8039216,0.8,0.8235294
0.8156863,0.8117647,0.8352941
0.80784315,0.8039216,0.827451
0.8,0.79607844,0.81960785
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.8,0.79607844,0.81960785
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.827451
0.8,0.79607844,0.81960785
0.8,0.79607844,0.8156863
0.25490198,0.27058825,0.28235295
0.11764706,0.32156864,0.28235295
0.023529412,0.38431373,0.3019608
0.003921569,0.43137255,0.3254902
0.0,0.30588236,0.22745098
0.0,0.37254903,0.26666668
0.42352942,0.6117647,0.5647059
0.7921569,0.8039216,0.8235294
0.7921569,0.79607844,0.8156863
0.8,0.79607844,0.81960785
0.79607844,0.8,0.81960785
0.8,0.8,0.8235294
0.79607844,0.8,0.81960785
0.8,0.8039216,0.8235294
0.80784315,0.8039216,0.827451
0.8156863,0.8117647,0.8352941
0.8039216,0.8,0.8235294
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.8156863,0.8117647,0.8352941
0.8,0.8039216,0.8235294
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.81960785,0.8156863,0.8392157
0.8117647,0.8156863,0.83137256
0.80784315,0.80784315,0.827451
0.8,0.8039216,0.81960785
0.8039216,0.8039216,0.8235294
0.8039216,0.8,0.8235294
0.8,0.79607844,0.8156863
0.7921569,0.7921569,0.8117647
0.4862745,0.5137255,0.52156866
0.11764706,0.3137255,0.28627452
0.03137255,0.4,0.3137255
0.007843138,0.43529412,0.32941177
0.0,0.31764707,0.22352941
0.0,0.4117647,0.3019608
0.5372549,0.69803923,0.6745098
0.78431374,0.8,0.8117647
0.8,0.79607844,0.81960785
0.8,0.79607844,0.81960785
0.8,0.79607844,0.81960785
0.8,0.79607844,0.81960785
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.8156863,0.8117647,0.8352941
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.8117647,0.80784315,0.83137256
0.8156863,0.8117647,0.8352941
0.8039216,0.8,0.8235294
0.8,0.79607844,0.81960785
0.8,0.79607844,0.81960785
0.8039216,0.8,0.8235294
0.7921569,0.7921569,0.8117647
0.68235296,0.69803923,0.70980394
0.11372549,0.2901961,0.2627451
0.03137255,0.39215687,0.30980393
0.011764706,0.44705883,0.34117648
0.0,0.32941177,0.23921569
0.015686275,0.44313726,0.32941177
0.5882353,0.76862746,0.74509805
0.8039216,0.80784315,0.827451
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.80784315,0.8117647,0.83137256
0.8,0.8,0.827451
0.80784315,0.8039216,0.83137256
0.8039216,0.8,0.827451
0.8117647,0.80784315,0.8392157
0.80784315,0.8039216,0.827451
0.7921569,0.7882353,0.8117647
0.80784315,0.8117647,0.83137256
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.8235294
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.83137256
0.8039216,0.80784315,0.827451
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.8235294
0.8039216,0.8,0.81960785
0.79607844,0.7921569,0.8156863
0.8039216,0.8,0.81960785
0.7921569,0.7921569,0.8117647
0.7647059,0.78431374,0.79607844
0.14117648,0.29411766,0.27450982
0.039215688,0.40784314,0.3137255
0.019607844,0.45882353,0.34117648
0.0,0.3764706,0.28235295
0.02745098,0.46666667,0.3529412
0.60784316,0.81960785,0.7882353
0.80784315,0.8117647,0.827451
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.8235294
0.8156863,0.8117647,0.8352941
0.81960785,0.8156863,0.8392157
0.81960785,0.8156863,0.8392157
0.8156863,0.8117647,0.8352941
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.8235294
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.8235294
0.8039216,0.8,0.8235294
0.8,0.79607844,0.81960785
0.8,0.79607844,0.81960785
0.79607844,0.7921569,0.8117647
0.79607844,0.7921569,0.8117647
0.78431374,0.8039216,0.8156863
0.14901961,0.31764707,0.29411766
0.043137256,0.41960785,0.3254902
0.015686275,0.45882353,0.33333334
0.007843138,0.41960785,0.3137255
0.019607844,0.47058824,0.35686275
0.57254905,0.84705883,0.79607844
0.8156863,0.81960785,0.8392157
0.8117647,0.8117647,0.83137256
0.8039216,0.8,0.8235294
0.83137256,0.83137256,0.8509804
0.8156863,0.8156863,0.8392157
0.8156863,0.8156863,0.8392157
0.83137256,0.827451,0.8509804
0.8117647,0.80784315,0.83137256
0.81960785,0.8156863,0.8352941
0.8117647,0.80784315,0.83137256
0.80784315,0.80784315,0.827451
0.8039216,0.8,0.8235294
0.80784315,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.8235294
0.79607844,0.79607844,0.8156863
0.79607844,0.79607844,0.8117647
0.7921569,0.7882353,0.8117647
0.7647059,0.7882353,0.7921569
0.14509805,0.3372549,0.30980393
0.03529412,0.43529412,0.32941177
0.007843138,0.4509804,0.32941177
0.003921569,0.4627451,0.34117648
0.003921569,0.4627451,0.34117648
0.49803922,0.84313726,0.77254903
0.8117647,0.827451,0.8392157
0.8156863,0.8117647,0.8352941
0.8156863,0.8156863,0.8392157
0.80784315,0.80784315,0.827451
0.8156863,0.8117647,0.8352941
0.81960785,0.8156863,0.84313726
0.81960785,0.8156863,0.8392157
0.8156863,0.8117647,0.8352941
0.8235294,0.81960785,0.84313726
0.8117647,0.80784315,0.83137256
0.80784315,0.80784315,0.827451
0.80784315,0.8039216,0.827451
0.80784315,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.83137256
0.8039216,0.8,0.8235294
0.8039216,0.8,0.81960785
0.80784315,0.8039216,0.8235294
0.8,0.79607844,0.81960785
0.8,0.79607844,0.81960785
0.7882353,0.7882353,0.80784315
0.7176471,0.74509805,0.74509805
0.1254902,0.35686275,0.3137255
0.023529412,0.44313726,0.3372549
0.0,0.4509804,0.32941177
0.011764706,0.46666667,0.34509805
0.003921569,0.4627451,0.34117648
0.3647059,0.75686276,0.6627451
0.7882353,0.8235294,0.83137256
0.81960785,0.8156863,0.8392157
0.80784315,0.8117647,0.83137256
0.8156863,0.8117647,0.8352941
0.8156863,0.8117647,0.8352941
0.81960785,0.8156863,0.8392157
0.81960785,0.8156863,0.8392157
0.81960785,0.8156863,0.8392157
0.8156863,0.8156863,0.8352941
0.8117647,0.80784315,0.83137256
0.80784315,0.80784315,0.827451
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.827451
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.83137256
0.8156863,0.8117647,0.8352941
0.8,0.79607844,0.81960785
0.8039216,0.8,0.8235294
0.8,0.8,0.81960785
0.8,0.79607844,0.81960785
0.8,0.79607844,0.8156863
0.7882353,0.7882353,0.8039216
0.6039216,0.63529414,0.63529414
0.12156863,0.3882353,0.32941177
0.015686275,0.4509804,0.34117648
0.0,0.45882353,0.3372549
0.003921569,0.45882353,0.33333334
0.007843138,0.4627451,0.34117648
0.20784314,0.627451,0.5137255
0.74509805,0.85882354,0.8509804
0.8156863,0.81960785,0.8392157
0.8156863,0.8156863,0.8392157
0.8117647,0.8156863,0.83137256
0.8117647,0.8117647,0.83137256
0.8156863,0.8156863,0.8352941
0.8117647,0.80784315,0.83137256
0.8156863,0.8117647,0.83137256
0.8156863,0.8156863,0.8352941
0.81960785,0.8156863,0.8392157
0.8117647,0.8156863,0.8352941
0.80784315,0.8039216,0.827451
0.8156863,0.8156863,0.8352941
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.8235294
0.8117647,0.80784315,0.83137256
0.80784315,0.80784315,0.827451
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.827451
0.8,0.8,0.81960785
0.79607844,0.7921569,0.8156863
0.7921569,0.7921569,0.80784315
0.79607844,0.79607844,0.8156863
0.44313726,0.4745098,0.47843137
0.12156863,0.40392157,0.34117648
0.007843138,0.45882353,0.34509805
0.0,0.45882353,0.34117648
0.0,0.45882353,0.33333334
0.003921569,0.4745098,0.34509805
0.050980393,0.49019608,0.38039216
0.6666667,0.9254902,0.8862745
0.80784315,0.8156863,0.83137256
0.8156863,0.8156863,0.8392157
0.81960785,0.8156863,0.8392157
0.81960785,0.8156863,0.8392157
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.83137256
0.8156863,0.8117647,0.83137256
0.8156863,0.8117647,0.8352941
0.81960785,0.8156863,0.8392157
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.83137256
0.8117647,0.8117647,0.83137256
0.8156863,0.8117647,0.8352941
0.8156863,0.8156863,0.8352941
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8156863,0.8117647,0.83137256
0.80784315,0.8039216,0.827451
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.8235294
0.79607844,0.7921569,0.8156863
0.79607844,0.7921569,0.8117647
0.7882353,0.7882353,0.80784315
0.78431374,0.7921569,0.80784315
0.21568628,0.25490198,0.25882354
0.11764706,0.4117647,0.34509805
0.015686275,0.46666667,0.3529412
0.0,0.45882353,0.34117648
0.0,0.45882353,0.33333334
0.003921569,0.46666667,0.34901962
0.0,0.45882353,0.33333334
0.38039216,0.74509805,0.6666667
0.8,0.83137256,0.8392157
0.81960785,0.8156863,0.8392157
0.8156863,0.81960785,0.8352941
0.8156863,0.8156863,0.8352941
0.8117647,0.80784315,0.83137256
0.8156863,0.8117647,0.83137256
0.8156863,0.8156863,0.8352941
0.8039216,0.80784315,0.8235294
0.8156863,0.8117647,0.8352941
0.8039216,0.80784315,0.8235294
0.80784315,0.8039216,0.827451
0.8117647,0.8156863,0.83137256
0.8117647,0.80784315,0.83137256
0.8039216,0.80784315,0.8235294
0.80784315,0.8039216,0.827451
0.8039216,0.80784315,0.8235294
0.80784315,0.8039216,0.827451
0.8039216,0.80784315,0.8235294
0.80784315,0.80784315,0.827451
0.8,0.8,0.81960785
0.79607844,0.79607844,0.8156863
0.79607844,0.7921569,0.8156863
0.7921569,0.79607844,0.8117647
0.57254905,0.5882353,0.6
0.15294118,0.21176471,0.20392157
0.10980392,0.40392157,0.34509805
0.011764706,0.4627451,0.34901962
0.0,0.4627451,0.34509805
0.0,0.45882353,0.33333334
0.003921569,0.4745098,0.34509805
0.003921569,0.46666667,0.34901962
0.08627451,0.5137255,0.40784314
0.7372549,0.93333334,0.90588236
0.80784315,0.8235294,0.8352941
0.81960785,0.8156863,0.8352941
0.8156863,0.8117647,0.83137256
0.8156863,0.8117647,0.8352941
0.8156863,0.8117647,0.8352941
0.8156863,0.8117647,0.83137256
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.8235294
0.8117647,0.80784315,0.83137256
0.8156863,0.8117647,0.8352941
0.80784315,0.8039216,0.8235294
0.8117647,0.80784315,0.827451
0.80784315,0.8039216,0.8235294
0.80784315,0.8039216,0.8235294
0.8117647,0.80784315,0.83137256
0.8117647,0.80784315,0.827451
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.81960785
0.8039216,0.8,0.81960785
0.79607844,0.7921569,0.8117647
0.7921569,0.7921569,0.80784315
0.7764706,0.8,0.8117647
0.25490198,0.32156864,0.32156864
0.105882354,0.23529412,0.22352941
0.09019608,0.41568628,0.34509805
0.015686275,0.4627451,0.36078432
0.0,0.46666667,0.34901962
0.0,0.45882353,0.33333334
0.003921569,0.46666667,0.34901962
0.0,0.47058824,0.34117648
0.015686275,0.4627451,0.34901962
0.33333334,0.6862745,0.59607846
0.7647059,0.84705883,0.84313726
0.8156863,0.83137256,0.8352941
0.8156863,0.8156863,0.83137256
0.81960785,0.8156863,0.8352941
0.8156863,0.8117647,0.8352941
0.8117647,0.80784315,0.827451
0.8117647,0.80784315,0.827451
0.8156863,0.8117647,0.8352941
0.80784315,0.8039216,0.8235294
0.80784315,0.8039216,0.827451
0.8039216,0.80784315,0.8235294
0.8039216,0.8,0.8235294
0.80784315,0.8039216,0.8235294
0.8,0.79607844,0.8156863
0.8039216,0.80784315,0.8235294
0.80784315,0.8039216,0.827451
0.8039216,0.80784315,0.8235294
0.8039216,0.8,0.8235294
0.8,0.8039216,0.81960785
0.79607844,0.79607844,0.8117647
0.79607844,0.8117647,0.8235294
0.47843137,0.56078434,0.5529412
0.11764706,0.29411766,0.2627451
0.02745098,0.28627452,0.23137255
0.09411765,0.41960785,0.34901962
0.003921569,0.46666667,0.34901962
0.003921569,0.46666667,0.34901962
0.0,0.45882353,0.33333334
0.003921569,0.46666667,0.34901962
0.0,0.4627451,0.34509805
0.0,0.4627451,0.3372549
0.007843138,0.4509804,0.34117648
0.5137255,0.8117647,0.7411765
0.76862746,0.8509804,0.8352941
0.8117647,0.8235294,0.8352941
0.8156863,0.8156863,0.8352941
0.8156863,0.8117647,0.83137256
0.8156863,0.8117647,0.8352941
0.80784315,0.8039216,0.827451
0.8117647,0.80784315,0.827451
0.8117647,0.80784315,0.83137256
0.80784315,0.8039216,0.8235294
0.80784315,0.8039216,0.8235294
0.8039216,0.8,0.81960785
0.80784315,0.8039216,0.8235294
0.80784315,0.8039216,0.8235294
0.8117647,0.80784315,0.827451
0.8039216,0.8,0.81960785
0.80784315,0.8039216,0.8235294
0.80784315,0.8039216,0.8235294
0.8,0.79607844,0.8156863
0.8039216,0.8156863,0.8235294
0.57254905,0.654902,0.6392157
0.16470589,0.39607844,0.34509805
0.0,0.34901962,0.26666668
0.023529412,0.29411766,0.23529412
0.08235294,0.41960785,0.34509805
0.011764706,0.45882353,0.35686275
0.0,0.4627451,0.34509805
0.003921569,0.45490196,0.33333334
0.0,0.45882353,0.3529412
0.0,0.4627451,0.3372549
0.003921569,0.46666667,0.34901962
0.003921569,0.4627451,0.34509805
0.02745098,0.4627451,0.3647059
0.5137255,0.8,0.7372549
0.7647059,0.8666667,0.85490197
0.80784315,0.8235294,0.8352941
0.8156863,0.8156863,0.83137256
0.8156863,0.8117647,0.83137256
0.80784315,0.8039216,0.8235294
0.80784315,0.8039216,0.827451
0.8039216,0.8,0.81960785
0.80784315,0.8039216,0.827451
0.8039216,0.80784315,0.8235294
0.8039216,0.8,0.81960785
0.8,0.8039216,0.8117647
0.8039216,0.8,0.81960785
0.8039216,0.80784315,0.8235294
0.8039216,0.8,0.81960785
0.8039216,0.80784315,0.8235294
0.8,0.8,0.8156863
0.80784315,0.81960785,0.827451
0.57254905,0.6509804,0.6392157
0.16862746,0.41960785,0.36862746
0.02745098,0.4509804,0.35686275
0.0,0.36078432,0.27058825
0.03529412,0.3019608,0.24313726
0.09803922,0.42352942,0.36078432
0.0,0.4627451,0.34509805
0.0,0.4627451,0.34509805
0.0,0.4627451,0.3372549
